,stationid,datetime,rrr24
11729,40724,2018-05-16,0.0
11730,40724,2018-05-17,0.0
11731,40724,2018-05-18,0.0
11732,40724,2018-05-19,0.0
11733,40724,2018-05-20,0.0
11734,40724,2018-05-21,2.0
11735,40724,2018-05-22,4.8
11736,40724,2018-05-23,38.9
11737,40724,2018-05-24,2.5
11738,40724,2018-05-25,0.7
11739,40724,2018-05-26,2.0
11740,40724,2018-05-27,0.0
11741,40724,2018-05-28,0.0
11742,40724,2018-05-29,0.2
11743,40724,2018-05-30,0.0
11744,40724,2018-05-31,0.1
11745,40724,2018-06-01,0.7
11746,40724,2018-06-02,0.0
11747,40724,2018-06-03,0.1
11748,40724,2018-06-04,1.2
11749,40724,2018-06-05,0.2
11750,40724,2018-06-06,0.0
11751,40724,2018-06-07,0.0
11752,40724,2018-06-08,0.0
11753,40724,2018-06-09,0.0
11754,40724,2018-06-10,0.0
11755,40724,2018-06-11,0.0
11756,40724,2018-06-12,0.0
11757,40724,2018-06-13,0.0
11758,40724,2018-06-14,0.0
11759,40724,2018-06-15,0.0
11760,40724,2018-06-16,1.0
11761,40724,2018-06-17,0.0
11762,40724,2018-06-18,0.0
11763,40724,2018-06-19,0.0
11764,40724,2018-06-20,0.0
11765,40724,2018-06-21,0.0
11766,40724,2018-06-22,0.0
11767,40724,2018-06-23,0.0
11768,40724,2018-06-24,0.0
11769,40724,2018-06-25,0.0
11770,40724,2018-06-26,0.0
11771,40724,2018-06-27,0.0
11772,40724,2018-06-28,0.0
11773,40724,2018-06-29,0.0
11774,40724,2018-06-30,0.0
11775,40724,2018-07-01,0.0
11776,40724,2018-07-02,0.0
11777,40724,2018-07-03,0.0
11778,40724,2018-07-04,0.0
11779,40724,2018-07-05,0.0
11780,40724,2018-07-06,0.0
11781,40724,2018-07-07,0.0
11782,40724,2018-07-08,0.0
11783,40724,2018-07-09,0.0
11784,40724,2018-07-10,0.0
11785,40724,2018-07-11,0.0
11786,40724,2018-07-12,0.0
11787,40724,2018-07-13,0.0
11788,40724,2018-07-14,0.0
11789,40724,2018-07-15,0.0
11790,40724,2018-07-16,0.0
11791,40724,2018-07-17,0.0
11792,40724,2018-07-18,0.0
11793,40724,2018-07-19,0.0
11794,40724,2018-07-20,0.0
11795,40724,2018-07-21,0.0
11796,40724,2018-07-22,0.0
11797,40724,2018-07-23,0.0
11798,40724,2018-07-24,0.0
11799,40724,2018-07-25,0.0
11800,40724,2018-07-26,0.0
11801,40724,2018-07-27,0.0
11802,40724,2018-07-28,0.0
11803,40724,2018-07-29,0.0
11804,40724,2018-07-30,0.0
11805,40724,2018-07-31,0.0
11806,40724,2018-08-01,0.0
11807,40724,2018-08-02,0.0
11808,40724,2018-08-03,0.0
11809,40724,2018-08-04,0.0
11810,40724,2018-08-05,0.0
11811,40724,2018-08-06,0.0
11812,40724,2018-08-07,0.0
11813,40724,2018-08-08,0.0
11814,40724,2018-08-09,0.0
11815,40724,2018-08-10,0.0
11816,40724,2018-08-11,0.0
11817,40724,2018-08-12,0.0
11818,40724,2018-08-13,0.0
11819,40724,2018-08-14,0.0
11820,40724,2018-08-15,0.0
11821,40724,2018-08-16,0.0
11822,40724,2018-08-17,0.0
11823,40724,2018-08-18,0.0
11824,40724,2018-08-19,0.0
11825,40724,2018-08-20,0.0
11826,40724,2018-08-21,0.0
11827,40724,2018-08-22,0.0
11828,40724,2018-08-23,0.0
11829,40724,2018-08-24,0.0
11830,40724,2018-08-25,0.0
11831,40724,2018-08-26,0.0
11832,40724,2018-08-27,0.0
11833,40724,2018-08-28,0.0
11834,40724,2018-08-29,0.0
11835,40724,2018-08-30,0.0
11836,40724,2018-08-31,0.0
11837,40724,2018-09-01,0.0
11838,40724,2018-09-02,0.0
11839,40724,2018-09-03,0.0
11840,40724,2018-09-04,0.0
11841,40724,2018-09-05,0.0
11842,40724,2018-09-06,0.0
11843,40724,2018-09-07,0.0
11844,40724,2018-09-08,0.0
11845,40724,2018-09-09,0.0
11846,40724,2018-09-10,0.0
11847,40724,2018-09-11,0.0
11848,40724,2018-09-12,0.0
11849,40724,2018-09-13,0.0
11850,40724,2018-09-14,0.0
11851,40724,2018-09-15,0.0
11852,40724,2018-09-16,0.0
11853,40724,2018-09-17,0.0
11854,40724,2018-09-18,0.2
11855,40724,2018-09-19,0.2
11856,40724,2018-09-20,0.0
11857,40724,2018-09-21,0.0
11858,40724,2018-09-22,0.0
11859,40724,2018-09-23,0.0
11860,40724,2018-09-24,0.0
11861,40724,2018-09-25,0.0
11862,40724,2018-09-26,0.0
11863,40724,2018-09-27,0.0
11864,40724,2018-09-28,0.0
11865,40724,2018-09-29,0.0
11866,40724,2018-09-30,0.0
11867,40724,2018-10-01,0.0
11868,40724,2018-10-02,0.0
11869,40724,2018-10-03,0.0
11870,40724,2018-10-04,0.0
11871,40724,2018-10-05,0.0
11872,40724,2018-10-06,0.0
11873,40724,2018-10-07,0.0
11874,40724,2018-10-08,0.4
11875,40724,2018-10-09,0.0
11876,40724,2018-10-10,3.4
11877,40724,2018-10-11,0.0
11878,40724,2018-10-12,0.01
11879,40724,2018-10-13,0.3
11880,40724,2018-10-14,1.0
11881,40724,2018-10-15,0.0
11882,40724,2018-10-16,4.0
11883,40724,2018-10-17,0.0
11884,40724,2018-10-18,0.0
11885,40724,2018-10-19,0.0
11886,40724,2018-10-20,0.0
11887,40724,2018-10-21,0.9
11888,40724,2018-10-22,0.0
11889,40724,2018-10-23,0.0
11890,40724,2018-10-24,1.6
11891,40724,2018-10-25,24.6
11892,40724,2018-10-26,82.0
11893,40724,2018-10-27,0.8
11894,40724,2018-10-28,0.0
11895,40724,2018-10-29,0.0
11896,40724,2018-10-30,0.0
11897,40724,2018-10-31,0.0
11898,40724,2018-11-01,0.0
11899,40724,2018-11-02,0.0
11900,40724,2018-11-03,0.0
11901,40724,2018-11-04,2.0
11902,40724,2018-11-05,17.9
11903,40724,2018-11-06,16.0
11904,40724,2018-11-07,2.4
11905,40724,2018-11-08,3.5
11906,40724,2018-11-09,0.0
11907,40724,2018-11-10,0.0
11908,40724,2018-11-11,0.0
11909,40724,2018-11-12,0.1
11910,40724,2018-11-13,0.3
11911,40724,2018-11-14,3.9
11912,40724,2018-11-15,4.8
11913,40724,2018-11-16,0.8
11914,40724,2018-11-17,0.0
11915,40724,2018-11-18,0.0
11916,40724,2018-11-19,0.0
11917,40724,2018-11-20,0.0
11918,40724,2018-11-21,0.0
11919,40724,2018-11-22,0.8
11920,40724,2018-11-23,3.6
11921,40724,2018-11-24,6.4
11922,40724,2018-11-25,12.2
11923,40724,2018-11-26,6.0
11924,40724,2018-11-27,0.0
11925,40724,2018-11-28,0.0
11926,40724,2018-11-29,0.0
11927,40724,2018-11-30,10.0
11928,40724,2018-12-01,59.0
11929,40724,2018-12-02,18.0
11930,40724,2018-12-03,0.0
11931,40724,2018-12-04,1.0
11932,40724,2018-12-05,13.9
11933,40724,2018-12-06,31.2
11934,40724,2018-12-07,5.1
11935,40724,2018-12-08,7.0
11936,40724,2018-12-09,4.5
11937,40724,2018-12-10,0.0
11938,40724,2018-12-11,0.0
11939,40724,2018-12-12,0.0
11940,40724,2018-12-13,6.2
11941,40724,2018-12-14,0.0
11942,40724,2018-12-15,0.0
11943,40724,2018-12-16,0.0
11944,40724,2018-12-17,14.0
11945,40724,2018-12-18,7.0
11946,40724,2018-12-19,0.4
11947,40724,2018-12-20,18.3
11948,40724,2018-12-21,3.0
11949,40724,2018-12-22,0.0
11950,40724,2018-12-23,0.0
11951,40724,2018-12-24,11.0
11952,40724,2018-12-25,0.0
11953,40724,2018-12-26,0.0
11954,40724,2018-12-27,11.0
11955,40724,2018-12-28,25.0
11956,40724,2018-12-29,7.0
11957,40724,2018-12-30,0.0
11958,40724,2018-12-31,1.0
11959,40724,2019-01-01,1.0
11960,40724,2019-01-02,0.0
11961,40724,2019-01-03,17.0
11962,40724,2019-01-04,0.0
11963,40724,2019-01-05,0.0
11964,40724,2019-01-06,2.0
11965,40724,2019-01-07,17.1
11966,40724,2019-01-08,0.0
11967,40724,2019-01-09,19.0
11968,40724,2019-01-10,0.0
11969,40724,2019-01-11,0.0
11970,40724,2019-01-12,0.0
11971,40724,2019-01-13,1.8
11972,40724,2019-01-14,3.0
11973,40724,2019-01-15,0.0
11974,40724,2019-01-16,2.0
11975,40724,2019-01-17,13.7
11976,40724,2019-01-18,5.0
11977,40724,2019-01-19,0.0
11978,40724,2019-01-20,0.0
11979,40724,2019-01-21,0.0
11980,40724,2019-01-22,0.0
11981,40724,2019-01-23,0.0
11982,40724,2019-01-24,0.0
11983,40724,2019-01-25,0.1
11984,40724,2019-01-26,0.0
11985,40724,2019-01-27,4.1
11986,40724,2019-01-28,69.0
11987,40724,2019-01-29,11.4
11988,40724,2019-01-30,0.0
11989,40724,2019-01-31,0.0
11990,40724,2019-02-01,0.0
11991,40724,2019-02-02,0.0
11992,40724,2019-02-03,18.0
11993,40724,2019-02-04,0.0
11994,40724,2019-02-05,0.0
11995,40724,2019-02-06,0.0
11996,40724,2019-02-07,0.0
11997,40724,2019-02-08,6.0
11998,40724,2019-02-09,17.0
11999,40724,2019-02-10,0.0
12000,40724,2019-02-11,0.8
12001,40724,2019-02-12,0.2
12002,40724,2019-02-13,0.0
12003,40724,2019-02-14,0.0
12004,40724,2019-02-15,13.0
12005,40724,2019-02-16,25.0
12006,40724,2019-02-17,0.01
12007,40724,2019-02-18,0.0
12008,40724,2019-02-19,0.0
12009,40724,2019-02-20,0.0
12010,40724,2019-02-21,0.0
12011,40724,2019-02-22,0.01
12012,40724,2019-02-23,0.0
12013,40724,2019-02-24,0.0
12014,40724,2019-02-25,0.0
12015,40724,2019-02-26,0.0
12016,40724,2019-02-27,16.7
12017,40724,2019-02-28,28.6
12018,40724,2019-03-01,21.0
12019,40724,2019-03-02,0.0
12020,40724,2019-03-03,0.0
12021,40724,2019-03-04,2.0
12022,40724,2019-03-05,0.0
12023,40724,2019-03-06,0.0
12024,40724,2019-03-07,0.0
12025,40724,2019-03-08,2.0
12026,40724,2019-03-09,0.0
12027,40724,2019-03-10,0.0
12028,40724,2019-03-11,0.0
12029,40724,2019-03-12,0.0
12030,40724,2019-03-13,0.0
12031,40724,2019-03-14,16.7
12032,40724,2019-03-15,3.5
12033,40724,2019-03-16,0.0
12034,40724,2019-03-17,9.8
12035,40724,2019-03-18,1.0
12036,40724,2019-03-19,20.0
12037,40724,2019-03-20,0.4
12038,40724,2019-03-21,0.0
12039,40724,2019-03-22,0.0
12040,40724,2019-03-23,0.0
12041,40724,2019-03-24,5.9
12042,40724,2019-03-25,65.0
12043,40724,2019-03-26,9.8
12044,40724,2019-03-27,1.0
12045,40724,2019-03-28,0.0
12046,40724,2019-03-29,0.0
12047,40724,2019-03-30,5.6
12048,40724,2019-03-31,65.0
12049,40724,2019-04-01,10.1
12050,40724,2019-04-02,10.0
12051,40724,2019-04-03,0.0
12052,40724,2019-04-04,0.0
12053,40724,2019-04-05,9.6
12054,40724,2019-04-06,37.0
12055,40724,2019-04-07,0.0
12056,40724,2019-04-08,0.0
12057,40724,2019-04-09,0.0
12058,40724,2019-04-10,6.0
12059,40724,2019-04-11,1.6
12060,40724,2019-04-12,0.0
12061,40724,2019-04-13,0.0
12062,40724,2019-04-14,0.0
12063,40724,2019-04-15,0.0
12064,40724,2019-04-16,0.3
12065,40724,2019-04-17,48.0
12066,40724,2019-04-18,0.0
12067,40724,2019-04-19,4.0
12068,40724,2019-04-20,6.0
12069,40724,2019-04-21,0.0
12070,40724,2019-04-22,29.5
12071,40724,2019-04-23,0.6
12072,40724,2019-04-24,0.0
12073,40724,2019-04-25,0.0
12074,40724,2019-04-26,0.0
12075,40724,2019-04-27,0.0
12076,40724,2019-04-28,0.0
12077,40724,2019-04-29,0.0
12078,40724,2019-04-30,0.0
12079,40724,2019-05-01,0.0
12080,40724,2019-05-02,0.0
12081,40724,2019-05-03,0.0
12082,40724,2019-05-04,16.0
12083,40724,2019-05-05,0.4
12084,40724,2019-05-06,0.0
12085,40724,2019-05-07,0.0
12086,40724,2019-05-08,0.5
12087,40724,2019-05-09,0.0
12088,40724,2019-05-10,15.0
12089,40724,2019-05-11,0.0
12090,40724,2019-05-12,0.0
12091,40724,2019-05-13,0.0
12092,40724,2019-05-14,0.0
12093,40724,2019-05-15,0.0
12094,40724,2019-05-16,0.0
12095,40724,2019-05-17,0.0
12096,40724,2019-05-18,0.02
12097,40724,2019-05-19,15.0
12098,40724,2019-05-20,0.0
12099,40724,2019-05-21,4.4
12100,40724,2019-05-22,0.0
12101,40724,2019-05-23,0.0
12102,40724,2019-05-24,0.0
12103,40724,2019-05-25,0.1
12104,40724,2019-05-26,0.0
12105,40724,2019-05-27,0.0
12106,40724,2019-05-28,0.0
12107,40724,2019-05-29,0.0
12108,40724,2019-05-30,0.0
12109,40724,2019-05-31,0.0
12110,40724,2019-06-01,0.0
12111,40724,2019-06-02,0.0
12112,40724,2019-06-03,0.0
12113,40724,2019-06-04,0.0
12114,40724,2019-06-05,0.0
12115,40724,2019-06-06,0.0
12116,40724,2019-06-07,0.0
12117,40724,2019-06-08,0.0
12118,40724,2019-06-09,0.0
12119,40724,2019-06-10,0.0
12120,40724,2019-06-11,0.2
12121,40724,2019-06-12,0.0
12122,40724,2019-06-13,0.0
12123,40724,2019-06-14,0.0
12124,40724,2019-06-15,0.0
12125,40724,2019-06-16,0.0
12126,40724,2019-06-17,0.0
12127,40724,2019-06-18,0.0
12128,40724,2019-06-19,0.0
12129,40724,2019-06-20,0.0
12130,40724,2019-06-21,0.0
12131,40724,2019-06-22,0.0
12132,40724,2019-06-23,0.0
12133,40724,2019-06-24,0.0
12134,40724,2019-06-25,0.0
12135,40724,2019-06-26,0.0
12136,40724,2019-06-27,0.0
12137,40724,2019-06-28,0.0
12138,40724,2019-06-29,0.0
12139,40724,2019-06-30,0.0
12140,40724,2019-07-01,0.0
12141,40724,2019-07-02,0.0
12142,40724,2019-07-03,0.0
12143,40724,2019-07-04,0.0
12144,40724,2019-07-05,0.0
12145,40724,2019-07-06,0.0
12146,40724,2019-07-07,0.0
12147,40724,2019-07-08,0.0
12148,40724,2019-07-09,0.0
12149,40724,2019-07-10,0.0
12150,40724,2019-07-11,0.0
12151,40724,2019-07-12,0.0
12152,40724,2019-07-13,0.0
12153,40724,2019-07-14,0.0
12154,40724,2019-07-15,0.0
12155,40724,2019-07-16,0.0
12156,40724,2019-07-17,0.0
12157,40724,2019-07-18,0.0
12158,40724,2019-07-19,0.0
12159,40724,2019-07-20,0.0
12160,40724,2019-07-21,0.0
12161,40724,2019-07-22,0.0
12162,40724,2019-07-23,0.0
12163,40724,2019-07-24,0.0
12164,40724,2019-07-25,0.0
12165,40724,2019-07-26,0.0
12166,40724,2019-07-27,0.0
12167,40724,2019-07-28,0.0
12168,40724,2019-07-29,0.0
12169,40724,2019-07-30,0.0
12170,40724,2019-07-31,0.0
12171,40724,2019-08-01,0.0
12172,40724,2019-08-02,0.0
12173,40724,2019-08-03,0.0
12174,40724,2019-08-04,0.0
12175,40724,2019-08-05,0.0
12176,40724,2019-08-06,0.0
12177,40724,2019-08-07,0.0
12178,40724,2019-08-08,0.0
12179,40724,2019-08-09,0.0
12180,40724,2019-08-10,0.0
12181,40724,2019-08-11,0.0
12182,40724,2019-08-12,0.0
12183,40724,2019-08-13,0.0
12184,40724,2019-08-14,0.0
12185,40724,2019-08-15,0.0
12186,40724,2019-08-16,0.0
12187,40724,2019-08-17,0.0
12188,40724,2019-08-18,4.0
12189,40724,2019-08-19,0.0
12190,40724,2019-08-20,0.0
12191,40724,2019-08-21,0.0
12192,40724,2019-08-22,0.0
12193,40724,2019-08-23,0.0
12194,40724,2019-08-24,0.0
12195,40724,2019-08-25,0.0
12196,40724,2019-08-26,0.0
12197,40724,2019-08-27,0.0
12198,40724,2019-08-28,0.0
12199,40724,2019-08-29,0.0
12200,40724,2019-08-30,0.0
12201,40724,2019-08-31,0.3
12202,40724,2019-09-01,0.0
12203,40724,2019-09-02,0.0
12204,40724,2019-09-03,0.0
12205,40724,2019-09-04,0.0
12206,40724,2019-09-05,0.0
12207,40724,2019-09-06,0.0
12208,40724,2019-09-07,0.0
12209,40724,2019-09-08,0.0
12210,40724,2019-09-09,0.0
12211,40724,2019-09-10,0.0
12212,40724,2019-09-11,0.0
12213,40724,2019-09-12,0.0
12214,40724,2019-09-13,0.0
12215,40724,2019-09-14,0.0
12216,40724,2019-09-15,0.0
12217,40724,2019-09-16,0.0
12218,40724,2019-09-17,0.0
12219,40724,2019-09-18,0.0
12220,40724,2019-09-19,0.0
12221,40724,2019-09-20,0.0
12222,40724,2019-09-21,0.0
12223,40724,2019-09-22,0.0
12224,40724,2019-09-23,0.0
12225,40724,2019-09-24,0.0
12226,40724,2019-09-25,0.0
12227,40724,2019-09-26,0.0
12228,40724,2019-09-27,0.0
12229,40724,2019-09-28,0.0
12230,40724,2019-09-29,0.0
12231,40724,2019-09-30,0.0
12232,40724,2019-10-01,0.0
12233,40724,2019-10-02,0.0
12234,40724,2019-10-03,0.0
12235,40724,2019-10-04,0.0
12236,40724,2019-10-05,0.0
12237,40724,2019-10-06,0.0
12238,40724,2019-10-07,0.0
12239,40724,2019-10-08,0.0
12240,40724,2019-10-09,0.0
12241,40724,2019-10-10,0.0
12242,40724,2019-10-11,0.0
12243,40724,2019-10-12,0.0
12244,40724,2019-10-13,2.0
12245,40724,2019-10-14,0.0
12246,40724,2019-10-15,0.0
12247,40724,2019-10-16,0.0
12248,40724,2019-10-17,0.0
12249,40724,2019-10-18,0.0
12250,40724,2019-10-19,1.1
12251,40724,2019-10-20,0.2
12252,40724,2019-10-21,0.0
12253,40724,2019-10-22,0.5
12254,40724,2019-10-23,0.0
12255,40724,2019-10-24,6.0
12256,40724,2019-10-25,0.0
12257,40724,2019-10-26,4.0
12258,40724,2019-10-27,0.0
12259,40724,2019-10-28,0.0
12260,40724,2019-10-29,0.4
12261,40724,2019-10-30,2.0
12262,40724,2019-10-31,0.0
12263,40724,2019-11-01,0.0
12264,40724,2019-11-02,0.0
12265,40724,2019-11-03,0.0
12266,40724,2019-11-04,0.0
12267,40724,2019-11-05,0.0
12268,40724,2019-11-06,0.0
12269,40724,2019-11-07,0.0
12270,40724,2019-11-08,0.0
12271,40724,2019-11-09,0.0
12272,40724,2019-11-10,0.0
12273,40724,2019-11-11,0.0
12274,40724,2019-11-12,0.0
12275,40724,2019-11-13,0.0
12276,40724,2019-11-14,0.0
12277,40724,2019-11-15,0.0
12278,40724,2019-11-16,0.0
12279,40724,2019-11-17,0.0
12280,40724,2019-11-18,0.0
12281,40724,2019-11-19,0.0
12282,40724,2019-11-20,0.0
12283,40724,2019-11-21,0.0
12284,40724,2019-11-22,0.0
12285,40724,2019-11-23,0.0
12286,40724,2019-11-24,0.0
12287,40724,2019-11-25,0.0
12288,40724,2019-11-26,0.0
12289,40724,2019-11-27,4.0
12290,40724,2019-11-28,31.0
12291,40724,2019-11-29,0.0
12292,40724,2019-11-30,0.0
12293,40724,2019-12-01,0.0
12294,40724,2019-12-02,1.5
12295,40724,2019-12-03,1.5
12296,40724,2019-12-04,0.0
12297,40724,2019-12-05,0.0
12298,40724,2019-12-06,1.4
12299,40724,2019-12-07,75.0
12300,40724,2019-12-08,3.0
12301,40724,2019-12-09,0.0
12302,40724,2019-12-10,13.0
12303,40724,2019-12-11,2.0
12304,40724,2019-12-12,0.0
12305,40724,2019-12-13,6.0
12306,40724,2019-12-14,0.0
12307,40724,2019-12-15,0.0
12308,40724,2019-12-16,0.0
12309,40724,2019-12-17,0.0
12310,40724,2019-12-18,0.0
12311,40724,2019-12-19,0.0
12312,40724,2019-12-20,0.0
12313,40724,2019-12-21,0.0
12314,40724,2019-12-22,0.0
12315,40724,2019-12-23,0.0
12316,40724,2019-12-24,0.0
12317,40724,2019-12-25,0.1
12318,40724,2019-12-26,18.0
12319,40724,2019-12-27,62.0
12320,40724,2019-12-28,0.0
12321,40724,2019-12-29,0.0
12322,40724,2019-12-30,0.0
12323,40724,2019-12-31,6.0
12324,40724,2020-01-01,0.6
12325,40724,2020-01-02,0.3
12326,40724,2020-01-03,0.0
12327,40724,2020-01-04,10.5
12328,40724,2020-01-05,0.1
12329,40724,2020-01-06,11.0
12330,40724,2020-01-07,0.0
12331,40724,2020-01-08,15.0
12332,40724,2020-01-09,10.4
12333,40724,2020-01-10,4.2
12334,40724,2020-01-11,2.9
12335,40724,2020-01-12,0.0
12336,40724,2020-01-13,5.0
12337,40724,2020-01-14,0.1
12338,40724,2020-01-15,0.0
12339,40724,2020-01-16,0.0
12340,40724,2020-01-17,6.0
12341,40724,2020-01-18,27.0
12342,40724,2020-01-19,6.3
12343,40724,2020-01-20,0.9
12344,40724,2020-01-21,3.1
12345,40724,2020-01-22,2.4
12346,40724,2020-01-23,0.8
12347,40724,2020-01-24,13.0
12348,40724,2020-01-25,1.0
12349,40724,2020-01-26,0.0
12350,40724,2020-01-27,0.0
12351,40724,2020-01-28,0.0
12352,40724,2020-01-29,0.0
12353,40724,2020-01-30,0.0
12354,40724,2020-01-31,0.8
12355,40724,2020-02-01,26.0
12356,40724,2020-02-02,0.0
12357,40724,2020-02-03,0.0
12358,40724,2020-02-04,1.1
12359,40724,2020-02-05,0.7
12360,40724,2020-02-06,0.0
12361,40724,2020-02-07,8.8
12362,40724,2020-02-08,40.9
12363,40724,2020-02-09,2.0
12364,40724,2020-02-10,0.0
12365,40724,2020-02-11,0.2
12366,40724,2020-02-12,0.1
12367,40724,2020-02-13,8.4
12368,40724,2020-02-14,0.8
12369,40724,2020-02-15,0.2
12370,40724,2020-02-16,5.0
12371,40724,2020-02-17,66.0
12372,40724,2020-02-18,22.0
12373,40724,2020-02-19,19.0
12374,40724,2020-02-20,16.4
12375,40724,2020-02-21,0.0
12376,40724,2020-02-22,1.0
12377,40724,2020-02-23,1.3
12378,40724,2020-02-24,0.0
12379,40724,2020-02-25,11.0
12380,40724,2020-02-26,0.01
12381,40724,2020-02-27,0.0
12382,40724,2020-02-28,0.0
12383,40724,2020-02-29,0.0
12384,40724,2020-03-01,19.0
12385,40724,2020-03-02,3.0
12386,40724,2020-03-03,0.0
12387,40724,2020-03-04,0.0
12388,40724,2020-03-05,0.0
12389,40724,2020-03-06,0.0
12390,40724,2020-03-07,26.0
12391,40724,2020-03-08,2.0
12392,40724,2020-03-09,0.0
12393,40724,2020-03-10,0.0
12394,40724,2020-03-11,0.0
12395,40724,2020-03-12,0.0
12396,40724,2020-03-13,0.0
12397,40724,2020-03-14,12.0
12398,40724,2020-03-15,0.6
12399,40724,2020-03-16,0.0
12400,40724,2020-03-17,0.4
12401,40724,2020-03-18,30.0
12402,40724,2020-03-19,0.4
12403,40724,2020-03-20,2.0
12404,40724,2020-03-21,0.0
12405,40724,2020-03-22,27.3
12406,40724,2020-03-23,0.0
12407,40724,2020-03-24,0.0
12408,40724,2020-03-25,0.3
12409,40724,2020-03-26,33.0
12410,40724,2020-03-27,3.0
12411,40724,2020-03-28,12.0
12412,40724,2020-03-29,2.2
12413,40724,2020-03-30,24.0
12414,40724,2020-03-31,0.6
12415,40724,2020-04-01,22.0
12416,40724,2020-04-02,6.0
12417,40724,2020-04-03,0.0
12418,40724,2020-04-04,23.0
12419,40724,2020-04-05,0.0
12420,40724,2020-04-06,5.0
12421,40724,2020-04-07,0.0
12422,40724,2020-04-08,0.0
12423,40724,2020-04-09,0.3
12424,40724,2020-04-10,10.8
12425,40724,2020-04-11,6.0
12426,40724,2020-04-12,0.0
12427,40724,2020-04-13,2.8
12428,40724,2020-04-14,0.0
12429,40724,2020-04-15,0.0
12430,40724,2020-04-16,0.4
12431,40724,2020-04-17,0.0
12432,40724,2020-04-18,0.0
12433,40724,2020-04-19,0.0
12434,40724,2020-04-20,0.0
12435,40724,2020-04-21,0.0
12436,40724,2020-04-22,13.8
12437,40724,2020-04-23,32.0
12438,40724,2020-04-24,1.0
12439,40724,2020-04-25,2.0
12440,40724,2020-04-26,2.2
12441,40724,2020-04-27,0.0
12442,40724,2020-04-28,0.0
12443,40724,2020-04-29,0.0
12444,40724,2020-04-30,2.0
12445,40724,2020-05-01,6.0
12446,40724,2020-05-02,1.0
12447,40724,2020-05-03,0.0
12448,40724,2020-05-04,3.0
12449,40724,2020-05-05,0.8
12450,40724,2020-05-06,17.0
12451,40724,2020-05-07,0.0
12452,40724,2020-05-08,0.0
12453,40724,2020-05-09,0.1
12454,40724,2020-05-10,1.2
12455,40724,2020-05-11,0.0
12456,40724,2020-05-12,0.0
12457,40724,2020-05-13,0.0
12458,40724,2020-05-14,0.0
12459,40724,2020-05-15,0.0
12460,40724,2020-05-16,0.0
12461,40724,2020-05-17,0.0
12462,40724,2020-05-18,0.0
12463,40724,2020-05-19,0.0
12464,40724,2020-05-20,0.0
12465,40724,2020-05-21,0.0
12466,40724,2020-05-22,0.0
12467,40724,2020-05-23,0.0
12468,40724,2020-05-24,2.7
12469,40724,2020-05-25,1.5
12470,40724,2020-05-26,0.0
12471,40724,2020-05-27,0.0
12472,40724,2020-05-28,0.0
12473,40724,2020-05-29,0.0
12474,40724,2020-05-30,0.0
12475,40724,2020-05-31,0.0
12476,40724,2020-06-01,0.0
12477,40724,2020-06-02,0.0
12478,40724,2020-06-03,0.0
12479,40724,2020-06-04,0.0
12480,40724,2020-06-05,0.0
12481,40724,2020-06-06,0.0
12482,40724,2020-06-07,0.0
12483,40724,2020-06-08,0.0
12484,40724,2020-06-09,0.0
12485,40724,2020-06-10,0.4
12486,40724,2020-06-11,0.0
12487,40724,2020-06-12,0.0
12488,40724,2020-06-13,0.0
12489,40724,2020-06-14,0.0
12490,40724,2020-06-15,0.0
12491,40724,2020-06-16,2.2
12492,40724,2020-06-17,0.0
12493,40724,2020-06-18,0.0
12494,40724,2020-06-19,0.0
12495,40724,2020-06-20,0.0
12496,40724,2020-06-21,4.6
12497,40724,2020-06-22,0.0
12498,40724,2020-06-23,0.0
12499,40724,2020-06-24,0.0
12500,40724,2020-06-25,0.0
12501,40724,2020-06-26,0.0
12502,40724,2020-06-27,0.0
12503,40724,2020-06-28,0.0
12504,40724,2020-06-29,0.0
12505,40724,2020-06-30,0.0
12506,40724,2020-07-01,0.0
12507,40724,2020-07-02,0.0
12508,40724,2020-07-03,0.0
12509,40724,2020-07-04,0.0
